route_id,service_id,trip_id,trip_headsign,direction_id,block_id
NEL,SERVICE_WD,NEL_NB_WD_43,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_44,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_45,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_46,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_47,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_48,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_49,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_50,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_51,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_52,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_53,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_54,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_55,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_56,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_57,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_58,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_59,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_60,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_61,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_62,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_63,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_64,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_65,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_66,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_67,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_68,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_69,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_70,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_71,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_72,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_73,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_74,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_75,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_76,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_77,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_78,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_79,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_80,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_81,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_82,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_83,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_84,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_85,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_86,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_87,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_88,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_89,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_90,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_91,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_92,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_93,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_94,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_95,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_96,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_97,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_98,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_99,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_100,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_101,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_102,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_103,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_104,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_105,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_106,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_107,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_108,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_109,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_110,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_111,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_112,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_113,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_114,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_115,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_116,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_117,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_118,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_119,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_120,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_121,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_122,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_123,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_124,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_125,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_126,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_127,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_128,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_129,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_130,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_131,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_132,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_133,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_134,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_135,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_136,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_137,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_138,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_139,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_140,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_141,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_142,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_143,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_144,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_145,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_146,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_147,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_148,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_149,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_150,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_151,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_152,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_153,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_154,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_155,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_156,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_157,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_158,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_159,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_160,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_161,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_162,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_163,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_164,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_165,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_166,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_167,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_168,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_169,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_170,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_171,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_172,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_173,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_174,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_175,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_176,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_177,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_178,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_179,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_180,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_181,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_182,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_183,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_184,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_185,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_186,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_187,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_188,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_189,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_190,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_191,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_192,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_193,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_194,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_195,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_196,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_197,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_198,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_199,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_200,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_201,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_202,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_203,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_204,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_205,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_206,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_207,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_208,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_209,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_210,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_211,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_212,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_213,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_214,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_215,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_216,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_217,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_218,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_219,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_220,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_221,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_222,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_223,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_224,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_225,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_226,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_227,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_228,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_229,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_230,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_231,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_232,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_233,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_234,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_235,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_236,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_237,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_238,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_239,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_240,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_241,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_242,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_243,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_244,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_245,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_246,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_247,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_248,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_249,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_250,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_251,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_252,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_253,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_254,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_255,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_256,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_257,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_258,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_259,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_260,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_261,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_262,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_263,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_264,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_265,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_266,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_267,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_268,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_269,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_270,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_271,Punggol Coast,1,
NEL,SERVICE_WD,NEL_SB_WD_1,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_2,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_3,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_4,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_5,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_6,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_7,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_8,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_9,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_10,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_11,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_12,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_13,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_14,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_15,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_16,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_17,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_18,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_19,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_20,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_21,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_22,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_23,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_24,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_25,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_26,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_27,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_28,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_29,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_30,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_31,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_32,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_33,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_34,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_35,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_36,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_37,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_38,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_39,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_40,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_41,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_42,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_43,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_44,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_45,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_46,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_47,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_48,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_49,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_50,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_51,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_52,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_53,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_54,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_55,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_56,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_57,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_58,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_59,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_60,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_61,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_62,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_63,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_64,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_65,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_66,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_67,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_68,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_69,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_70,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_71,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_72,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_73,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_74,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_75,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_76,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_77,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_78,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_79,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_80,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_81,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_82,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_83,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_84,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_85,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_86,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_87,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_88,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_89,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_90,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_91,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_92,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_93,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_94,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_95,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_96,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_97,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_98,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_99,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_100,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_101,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_102,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_103,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_104,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_105,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_106,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_107,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_108,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_109,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_110,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_111,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_112,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_113,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_114,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_115,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_116,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_117,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_118,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_119,HarbourFront,0,
